"cod_pessoa";"nom_pessoa";"ind_natureza";"cod_cidade";"nom_bairro";"ind_cliente";"ind_representante"
1.626;"CLIENTE_1626";"J";5.002;"MANSOUR";"S";"N"
2.744;"CLIENTE_2744";"J";5.002;"SAO JOSE";"S";"N"
223;"CLIENTE_223";"J";5.002;"SARAIVA";"S";"N"
1.620;"CLIENTE_1620";"F";5.002;"BOM JESUS";"S";"N"
83;"CLIENTE_83";"J";5.002;"CENTRO";"S";"N"
1.630;"CLIENTE_1630";"J";5.002;"MARTA HELENA";"S";"N"
1.633;"CLIENTE_1633";"F";5.002;"SANTA MONICA";"S";"N"
1.625;"CLIENTE_1625";"F";5.002;"MINAS GERAIS";"S";"N"
1.629;"CLIENTE_1629";"J";5.002;"MANSOUR";"S";"N"
1.117;"CLIENTE_1117";"F";5.002;"TAIAMAN";"S";"N"
240;"CLIENTE_240";"F";5.002;"SHOPPING PARK";"S";"N"
1.640;"CLIENTE_1640";"F";5.002;"JARDIM EUROPA";"S";"N"
221;"CLIENTE_221";"F";5.002;"SAO JORGE";"S";"N"
1.638;"CLIENTE_1638";"J";5.002;"JARAGUA";"S";"N"
1.641;"CLIENTE_1641";"J";5.002;"MARTINS";"S";"N"
1.637;"CLIENTE_1637";"J";5.002;"SANTA ROSA";"S";"N"
909;"CLIENTE_909";"F";5.002;"CUSTODIO PEREIRA";"S";"N"
1.392;"CLIENTE_1392";"J";5.002;"JARDIM EUROPA";"S";"N"
2.751;"CLIENTE_2751";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.752;"CLIENTE_2752";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.052;"CLIENTE_1052";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
252;"CLIENTE_252";"F";5.002;"PACAEMBU";"S";"N"
265;"CLIENTE_265";"F";5.002;"JARAGUA";"S";"N"
1.162;"CLIENTE_1162";"F";5.002;"TAIAMAN";"S";"N"
2.753;"CLIENTE_2753";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.648;"CLIENTE_1648";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.644;"CLIENTE_1644";"F";5.002;"TOCANTINS";"S";"N"
971;"CLIENTE_971";"F";5.202;"CENTRO";"S";"N"
1.645;"CLIENTE_1645";"J";5.002;"FUNDINHO";"S";"N"
1.652;"CLIENTE_1652";"F";5.002;"FUNDINHO";"S";"N"
1.647;"CLIENTE_1647";"F";5.002;"TOCANTINS";"S";"N"
1.650;"CLIENTE_1650";"J";1.420;"CENTRO";"S";"N"
1.642;"CLIENTE_1642";"F";5.002;"LIBERDADE";"S";"N"
1.643;"CLIENTE_1643";"J";2.622;"CENTRO";"S";"N"
1.649;"CLIENTE_1649";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.654;"CLIENTE_1654";"F";5.002;"PRESIDENTE ROOSEVELT";"S";"N"
1.646;"CLIENTE_1646";"J";5.002;"SANTA MONICA";"S";"N"
335;"CLIENTE_335";"F";5.002;"JARDIM PATRICIA";"S";"N"
1.657;"CLIENTE_1657";"J";5.002;"MARTA HELENA";"S";"N"
1.658;"CLIENTE_1658";"J";5.002;"GRANADA";"S";"N"
1.659;"CLIENTE_1659";"J";5.002;"GUARANI";"S";"N"
1.663;"CLIENTE_1663";"F";5.002;"SHOPPING PARK";"S";"N"
1.660;"CLIENTE_1660";"J";5.002;"LUIZOTE DE FREITAS";"S";"N"
696;"CLIENTE_696";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.754;"CLIENTE_2754";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.328;"CLIENTE_1328";"J";5.002;"LARANJEIRAS";"S";"N"
1.157;"CLIENTE_1157";"F";5.002;"UMUARAMA";"S";"N"
1.661;"CLIENTE_1661";"F";5.002;"CONDOMINIO GRAVATAS";"S";"N"
1.653;"CLIENTE_1653";"F";5.002;"MORADA NOVA";"S";"N"
47;"CLIENTE_47";"F";3.475;"MARCIANO BRANDAO";"S";"N"
864;"CLIENTE_864";"J";4.968;"TIRADENTES";"S";"N"
1.665;"CLIENTE_1665";"F";5.002;"PLANALTO";"S";"N"
160;"CLIENTE_160";"J";5.002;"DANIEL FONSECA";"S";"N"
1.298;"CLIENTE_1298";"J";5.002;"DANIEL FONSECA";"S";"N"
1.664;"CLIENTE_1664";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
498;"CLIENTE_498";"J";5.002;"JARDIM IPANEMA";"S";"N"
2.755;"CLIENTE_2755";"F";5.002;"LAGOINHA";"S";"N"
1.121;"CLIENTE_1121";"J";2.493;"VILA SAO PEDRO";"S";"N"
569;"CLIENTE_569";"J";5.002;"JARDIM CELIA";"S";"N"
899;"CLIENTE_899";"J";5.002;"JARDIM PATRICIA";"S";"N"
1.666;"CLIENTE_1666";"J";5.002;"SANTA ROSA";"S";"N"
2.756;"CLIENTE_2756";"F";5.002;"CHACARAS TUBALINA";"S";"N"
151;"CLIENTE_151";"J";5.002;"DANIEL FONSECA";"S";"N"
1.346;"CLIENTE_1346";"J";5.002;"OSVALDO REZENDE";"S";"N"
739;"CLIENTE_739";"J";5.002;"MARIA REZENDE";"S";"N"
586;"CLIENTE_586";"J";5.219;"RIO DO PEIXE";"S";"N"
2.823;"CLIENTE_2823";"F";5.002;"SHOPPING PARK";"S";"N"
1.585;"CLIENTE_1585";"F";1.120;"CENTRO";"S";"N"
2.862;"CLIENTE_2862";"F";5.002;"JARDIM EUROPA";"S";"N"
813;"CLIENTE_813";"J";5.002;"TIBERY";"S";"N"
2.857;"CLIENTE_2857";"F";5.002;"CHACARAS TUBALINA";"S";"N"
509;"CLIENTE_509";"J";5.002;"PLANALTO";"N";"N"
2.863;"CLIENTE_2863";"J";5.002;"TIBERY";"N";"N"
24;"CLIENTE_24";"J";683;"LAGOINHA ( BH)";"S";"N"
2.098;"CLIENTE_2098";"F";5.002;"CHACARAS PANORAMA";"S";"N"
190;"CLIENTE_190";"J";5.002;"CANAA";"S";"N"
1.109;"CLIENTE_1109";"J";5.002;"MINAS GERAIS";"S";"N"
1.679;"CLIENTE_1679";"F";5.002;"PLANALTO";"S";"N"
1.670;"CLIENTE_1670";"J";5.002;"SERINGUEIRA";"S";"N"
1.675;"CLIENTE_1675";"J";5.001;"CENTRO";"S";"N"
1.669;"CLIENTE_1669";"F";5.002;"GRANADA";"S";"N"
521;"CLIENTE_521";"F";5.002;"MARAVILHA";"S";"N"
1.678;"CLIENTE_1678";"J";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.757;"CLIENTE_2757";"F";5.002;"MANSOUR";"S";"N"
1.767;"CLIENTE_1767";"J";5.002;"SANTA MONICA";"S";"N"
1.674;"CLIENTE_1674";"F";5.002;"PLANALTO";"S";"N"
1.677;"CLIENTE_1677";"F";5.002;"JARDIM PATRICIA";"S";"N"
1.680;"CLIENTE_1680";"F";5.002;"TAIAMAN";"S";"N"
2.758;"CLIENTE_2758";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.682;"CLIENTE_1682";"J";5.002;"DONA ZULMIRA";"S";"N"
28;"CLIENTE_28";"J";2.391;"CENTRO";"S";"N"
1.064;"CLIENTE_1064";"J";5.002;"LARANJEIRAS";"S";"N"
1.681;"CLIENTE_1681";"J";5.002;"TAIAMAN";"S";"N"
1.688;"CLIENTE_1688";"F";5.001;"PONTAL";"S";"N"
1.689;"CLIENTE_1689";"J";4.866;"";"N";"N"
1.164;"CLIENTE_1164";"J";5.002;"PRESIDENTE ROOSEVELT";"S";"N"
1.690;"CLIENTE_1690";"F";5.002;"MORADA NOVA";"S";"N"
1.691;"CLIENTE_1691";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.684;"CLIENTE_1684";"F";5.002;"JARDIM PATRICIA";"S";"N"
1.686;"CLIENTE_1686";"F";5.002;"CHACARAS PANORAMA";"S";"N"
1.694;"CLIENTE_1694";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.698;"CLIENTE_1698";"F";5.002;"JOANA DARC";"S";"N"
1.695;"CLIENTE_1695";"J";5.002;"LUIZOTE DE FREITAS";"S";"N"
423;"CLIENTE_423";"F";5.002;"PLANALTO";"S";"N"
1.702;"CLIENTE_1702";"F";5.002;"TANCREDO NEVES";"S";"N"
2.760;"CLIENTE_2760";"F";5.002;"NOSSA SENHORA DAS GRACAS";"S";"N"
928;"CLIENTE_928";"F";5.115;"CENTRO";"S";"N"
1.700;"CLIENTE_1700";"F";5.002;"CANAA";"S";"N"
97;"CLIENTE_97";"J";5.002;"SANTA MONICA";"S";"N"
1.699;"CLIENTE_1699";"F";5.002;"SANTA MONICA";"S";"N"
1.701;"CLIENTE_1701";"J";5.214;"SETOR PRIMAVERA";"S";"N"
1.693;"CLIENTE_1693";"J";5.002;"UMUARAMA";"S";"N"
1.533;"CLIENTE_1533";"J";1.856;"JARDIM DAS LARANJEIRAS";"S";"N"
1.692;"CLIENTE_1692";"F";5.002;"TAIAMAN";"S";"N"
1.708;"CLIENTE_1708";"F";2.391;"PIRAPITINGA";"S";"N"
1.500;"CLIENTE_1500";"F";5.002;"JARDIM EUROPA";"S";"N"
1.709;"CLIENTE_1709";"F";5.002;"MANSOUR";"S";"N"
1.712;"CLIENTE_1712";"F";5.002;"JARDIM PATRICIA";"S";"N"
435;"CLIENTE_435";"F";5.002;"DISTRITO INDUSTRIAL";"S";"N"
2.761;"CLIENTE_2761";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.383;"CLIENTE_1383";"F";5.002;"JARAGUA";"S";"N"
1.710;"CLIENTE_1710";"F";5.002;"PLANALTO";"S";"N"
1.711;"CLIENTE_1711";"J";5.002;"OSVALDO REZENDE";"S";"N"
1.714;"CLIENTE_1714";"F";5.002;"JOANA DARC";"S";"N"
1.704;"CLIENTE_1704";"J";5.002;"JARDIM DAS PALMEIRAS";"S";"N"
1.703;"CLIENTE_1703";"J";5.002;"CHACARAS TUBALINA";"S";"N"
1.718;"CLIENTE_1718";"J";5.002;"ZONA RURAL";"S";"N"
2.763;"CLIENTE_2763";"J";5.002;"BRASIL";"S";"N"
2.157;"CLIENTE_2157";"F";5.002;"SHOPPING PARK";"S";"N"
2.221;"CLIENTE_2221";"F";5.002;"SHOPPING PARK";"S";"N"
1.715;"CLIENTE_1715";"J";5.002;"SANTA ROSA";"S";"N"
2.824;"CLIENTE_2824";"F";5.002;"OSVALDO REZENDE";"S";"N"
957;"CLIENTE_957";"F";5.002;"TAIAMAN";"S";"N"
2.461;"CLIENTE_2461";"F";5.002;"MORADA NOVA";"S";"N"
2.825;"CLIENTE_2825";"J";5.002;"BRASIL";"N";"N"
299;"CLIENTE_299";"F";5.002;"PLANALTO";"S";"N"
1.707;"CLIENTE_1707";"F";5.002;"SEGISMUNDO PEREIRA";"S";"N"
1.713;"CLIENTE_1713";"F";5.002;"MARTINS";"S";"N"
852;"CLIENTE_852";"F";5.002;"SEGISMUNDO PEREIRA";"S";"N"
725;"CLIENTE_725";"F";5.002;"SHOPPING PARK";"S";"N"
225;"CLIENTE_225";"F";5.002;"SHOPPING PARK";"S";"N"
1.717;"CLIENTE_1717";"F";5.002;"SAO JORGE";"S";"N"
1.716;"CLIENTE_1716";"J";5.002;"SANTA LUZIA";"S";"N"
1.723;"CLIENTE_1723";"J";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.720;"CLIENTE_1720";"F";5.002;"PLANALTO";"S";"N"
1.725;"CLIENTE_1725";"F";5.002;"JARDIM EUROPA";"S";"N"
1.931;"CLIENTE_1931";"J";5.002;"NOSSA SENHORA APARECIDA";"S";"N"
1.729;"CLIENTE_1729";"F";5.001;"BOA VISTA";"S";"N"
1.722;"CLIENTE_1722";"J";683;"CENTRO";"S";"N"
1.554;"CLIENTE_1554";"J";5.002;"JARAGUA";"S";"N"
1.728;"CLIENTE_1728";"F";5.002;"SARAIVA";"S";"N"
1.726;"CLIENTE_1726";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.724;"CLIENTE_1724";"J";5.002;"NOSSA SENHORA APARECIDA";"S";"N"
1.731;"CLIENTE_1731";"J";5.002;"TAIAMAN";"S";"N"
1.730;"CLIENTE_1730";"J";5.002;"PRESIDENTE ROOSEVELT";"S";"N"
1.740;"CLIENTE_1740";"J";5.002;"NOSSA SENHORA APARECIDA";"S";"N"
469;"CLIENTE_469";"J";5.002;"ZONA RURAL";"S";"N"
1.735;"CLIENTE_1735";"F";5.002;"DANIEL FONSECA";"S";"N"
185;"CLIENTE_185";"J";5.002;"NOVA UBERLANDIA";"S";"N"
1.741;"CLIENTE_1741";"F";5.002;"MORADA NOVA";"S";"N"
1.744;"CLIENTE_1744";"J";435;"INDUSTRIAL";"S";"N"
1.732;"CLIENTE_1732";"J";2.622;"BELA VISTA";"S";"N"
1.738;"CLIENTE_1738";"J";5.002;"TIBERY";"S";"N"
1.737;"CLIENTE_1737";"J";5.002;"MINAS GERAIS";"S";"N"
766;"CLIENTE_766";"J";683;"VENDA NOCA";"S";"N"
1.739;"CLIENTE_1739";"J";1.757;"CENTRO";"S";"N"
1.743;"CLIENTE_1743";"J";1.905;"SETOR CANDIDA DE MORAIS";"S";"N"
1.745;"CLIENTE_1745";"J";5.002;"LUIZOTE DE FREITAS";"S";"N"
625;"CLIENTE_625";"F";5.002;"CHACARAS VAL PARAISO";"S";"N"
1.749;"CLIENTE_1749";"F";5.001;"SAO BENEDITO";"S";"N"
330;"CLIENTE_330";"F";5.002;"SANTA MARIA";"S";"N"
1.750;"CLIENTE_1750";"F";5.002;"SHOPPING PARK";"S";"N"
1.747;"CLIENTE_1747";"F";5.002;"TOCANTINS";"S";"N"
767;"CLIENTE_767";"J";5.002;"SHOPPING PARK";"S";"N"
1.752;"CLIENTE_1752";"J";5.002;"BRASIL";"S";"N"
1.083;"CLIENTE_1083";"F";5.002;"MARTA HELENA";"S";"N"
1.746;"CLIENTE_1746";"F";2.392;"REMY MARTINS FERREIRA";"S";"N"
1.106;"CLIENTE_1106";"F";5.002;"SHOPPING PARK";"S";"N"
1.748;"CLIENTE_1748";"J";1.009;"PARQUE TAQUARAL";"S";"N"
188;"CLIENTE_188";"F";5.002;"JARDIM DAS PALMEIRAS";"S";"N"
2.765;"CLIENTE_2765";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.756;"CLIENTE_1756";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.757;"CLIENTE_1757";"F";5.002;"SARAIVA";"S";"N"
1.759;"CLIENTE_1759";"J";5.002;"INDUSTRIAL";"S";"N"
1.755;"CLIENTE_1755";"J";683;"MINASLANDIA";"S";"N"
1.753;"CLIENTE_1753";"J";5.002;"JARDIM BRASILIA";"S";"N"
1.758;"CLIENTE_1758";"F";5.001;"NOVA ERA";"S";"N"
1.754;"CLIENTE_1754";"J";5.002;"CHACARAS TUBALINA";"S";"N"
1.765;"CLIENTE_1765";"J";5.002;"JARDIM DAS PALMEIRAS";"S";"N"
1.766;"CLIENTE_1766";"F";5.002;"SHOPPING PARK";"S";"N"
562;"CLIENTE_562";"J";5.002;"PLANALTO";"S";"N"
1.761;"CLIENTE_1761";"F";5.002;"CANAA";"S";"N"
2.766;"CLIENTE_2766";"F";5.002;"MANSOUR";"S";"N"
1.770;"CLIENTE_1770";"J";5.002;"OSVALDO REZENDE";"S";"N"
1.771;"CLIENTE_1771";"F";5.002;"SAO JORGE";"S";"N"
1.772;"CLIENTE_1772";"F";5.002;"PLANALTO";"S";"N"
1.769;"CLIENTE_1769";"J";2.391;"RESIDENCIAL PORTAL DOS IPES";"S";"N"
1.763;"CLIENTE_1763";"F";5.002;"MARAVILHA";"S";"N"
1.762;"CLIENTE_1762";"J";5.002;"MARIA REZENDE";"S";"N"
1.777;"CLIENTE_1777";"F";5.002;"PACAEMBU";"N";"N"
1.778;"CLIENTE_1778";"J";832;"CEILANDIA SUL";"S";"N"
1.780;"CLIENTE_1780";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.781;"CLIENTE_1781";"F";5.002;"MARTA HELENA";"S";"N"
1.782;"CLIENTE_1782";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.783;"CLIENTE_1783";"F";5.002;"DONA ZULMIRA";"S";"N"
1.773;"CLIENTE_1773";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.774;"CLIENTE_1774";"F";5.002;"JARDIM AMERICA";"S";"N"
1.785;"CLIENTE_1785";"J";5.001;"VILA SAO CRISTOVAO";"N";"N"
1.786;"CLIENTE_1786";"J";3.797;"CRUZEIRO DO SUL";"S";"N"
2.767;"CLIENTE_2767";"F";5.002;"JARDM EUROPA";"S";"N"
1.787;"CLIENTE_1787";"J";5.002;"CHACARAS TUBALINA";"S";"N"
1.795;"CLIENTE_1795";"J";3.475;"CENTRO";"S";"N"
1.791;"CLIENTE_1791";"F";5.002;"DONA ZULMIRA";"S";"N"
1.793;"CLIENTE_1793";"J";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.796;"CLIENTE_1796";"F";5.002;"TAIAMAN";"S";"N"
1.797;"CLIENTE_1797";"J";5.002;"TAIAMAN";"S";"N"
1.799;"CLIENTE_1799";"F";5.002;"DONA ZULMIRA";"S";"N"
1.810;"CLIENTE_1810";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.804;"CLIENTE_1804";"J";5.002;"DONA ZULMIRA";"S";"N"
1.807;"CLIENTE_1807";"F";5.002;"MANSOUR";"S";"N"
519;"CLIENTE_519";"F";5.002;"TAIAMAN";"S";"N"
1.802;"CLIENTE_1802";"J";1.420;"CENTRO";"S";"N"
2.764;"CLIENTE_2764";"F";5.002;"JARDIM PATRICIA";"S";"N"
1.811;"CLIENTE_1811";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.805;"CLIENTE_1805";"F";143;"TREZE DE AGOSTO";"S";"N"
1.814;"CLIENTE_1814";"F";5.002;"NOSSO LAR";"S";"N"
1.789;"CLIENTE_1789";"J";5.002;"SANTA MONICA";"S";"N"
1.784;"CLIENTE_1784";"F";5.002;"SANTA MONICA";"S";"N"
1.798;"CLIENTE_1798";"F";5.002;"SANTA MONICA";"S";"N"
1.801;"CLIENTE_1801";"J";5.002;"SANTA MONICA";"S";"N"
1.815;"CLIENTE_1815";"J";1.263;"CENTRO";"S";"N"
1.816;"CLIENTE_1816";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.819;"CLIENTE_1819";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.820;"CLIENTE_1820";"J";3.016;"SAGRADA FAMILIA";"S";"N"
1.822;"CLIENTE_1822";"F";5.002;"JARDIM EUROPA";"S";"N"
1.827;"CLIENTE_1827";"F";5.002;"GUARANI";"S";"N"
1.828;"CLIENTE_1828";"J";1.227;"PIO GOMES";"S";"N"
1.830;"CLIENTE_1830";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.831;"CLIENTE_1831";"F";5.002;"MORADA NOVA";"S";"N"
1.826;"CLIENTE_1826";"F";5.002;"MANSOUR";"S";"N"
1.834;"CLIENTE_1834";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.835;"CLIENTE_1835";"F";5.002;"OSVALDO REZENDE";"S";"N"
1.825;"CLIENTE_1825";"F";5.002;"JARDIM EUROPA";"S";"N"
1.817;"CLIENTE_1817";"F";5.002;"JARAGUA";"S";"N"
1.833;"CLIENTE_1833";"J";5.002;"TAIAMAN";"S";"N"
1.829;"CLIENTE_1829";"F";5.002;"JARDIM PATRICIA";"S";"N"
1.823;"CLIENTE_1823";"J";5.002;"SHOPPING PARK";"S";"N"
701;"CLIENTE_701";"J";832;"BRAZLANDIA";"N";"N"
1.840;"CLIENTE_1840";"F";5.001;"PACAEMBU";"S";"N"
1.848;"CLIENTE_1848";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.849;"CLIENTE_1849";"F";5.002;"AREA RURAL";"S";"N"
1.842;"CLIENTE_1842";"F";5.002;"SAO JORGE";"S";"N"
1.846;"CLIENTE_1846";"J";5.002;"UMUARAMA";"S";"N"
1.845;"CLIENTE_1845";"J";5.002;"OSVALDO REZENDE";"S";"N"
1.851;"CLIENTE_1851";"J";1.063;"ALTAMIRA";"S";"N"
1.850;"CLIENTE_1850";"F";5.002;"OSVALDO RESENDE";"S";"N"
1.836;"CLIENTE_1836";"J";5.002;"BRASIL";"N";"N"
1.852;"CLIENTE_1852";"F";1.063;"GODOI";"S";"N"
1.841;"CLIENTE_1841";"F";5.002;"CARAJAS";"S";"N"
1.839;"CLIENTE_1839";"F";5.002;"SANTA MONICA";"S";"N"
1.863;"CLIENTE_1863";"F";5.002;"OSVALDO REZENDE";"S";"N"
1.862;"CLIENTE_1862";"F";5.002;"THOMAS REZENDE";"S";"N"
1.856;"CLIENTE_1856";"J";5.002;"BRASIL";"N";"N"
1.859;"CLIENTE_1859";"F";5.002;"MINAS GERAIS";"S";"N"
2.768;"CLIENTE_2768";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.855;"CLIENTE_1855";"J";5.001;"CONJUNTO MARINGA I";"S";"N"
1.866;"CLIENTE_1866";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.868;"CLIENTE_1868";"F";5.002;"CANAA";"S";"N"
2.826;"CLIENTE_2826";"F";5.002;"CUSTODIO PEREIRA";"S";"N"
1.867;"CLIENTE_1867";"F";5.002;"SHOPPING PARK";"S";"N"
1.857;"CLIENTE_1857";"J";5.002;"MARTINS";"N";"N"
1.864;"CLIENTE_1864";"J";5.002;"TIBERY";"S";"N"
1.881;"CLIENTE_1881";"J";5.002;"TIBERY";"S";"N"
1.858;"CLIENTE_1858";"F";5.002;"TIBERY";"S";"N"
1.871;"CLIENTE_1871";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.872;"CLIENTE_1872";"F";5.002;"MANSOUR";"S";"N"
1.873;"CLIENTE_1873";"F";5.002;"MANSOUR";"S";"N"
1.885;"CLIENTE_1885";"F";5.002;"MANSOUR";"S";"N"
1.875;"CLIENTE_1875";"F";5.002;"JARDIM EUROPA";"S";"N"
1.876;"CLIENTE_1876";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.878;"CLIENTE_1878";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.880;"CLIENTE_1880";"F";5.002;"DONA ZULMIRA";"S";"N"
1.879;"CLIENTE_1879";"F";5.002;"DONA ZULMIRA";"S";"N"
1.882;"CLIENTE_1882";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
424;"CLIENTE_424";"F";5.002;"JARDIM DAS PALMEIRAS";"S";"N"
1.870;"CLIENTE_1870";"J";1.263;"CENTRO";"S";"N"
1.884;"CLIENTE_1884";"F";5.002;"OSVALDO REZENDE";"S";"N"
1.883;"CLIENTE_1883";"F";5.002;"MORADA NOVA";"S";"N"
1.869;"CLIENTE_1869";"J";5.002;"JARDIM DAS PALMEIRAS";"S";"N"
1.893;"CLIENTE_1893";"J";3.475;"ZONA RURAL";"S";"N"
1.891;"CLIENTE_1891";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.888;"CLIENTE_1888";"F";5.002;"JARDIM BOTANICO";"N";"N"
1.890;"CLIENTE_1890";"F";5.002;"MANSOUR";"S";"N"
1.894;"CLIENTE_1894";"F";5.002;"TAIAMAN";"S";"N"
1.899;"CLIENTE_1899";"F";5.002;"CHACARAS VAL PARAISO";"S";"N"
1.896;"CLIENTE_1896";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.900;"CLIENTE_1900";"F";5.002;"CHACARAS VAL PARAISO";"S";"N"
1.889;"CLIENTE_1889";"J";3.475;"CENTRO";"S";"N"
1.895;"CLIENTE_1895";"J";5.002;"INDUSTRIAL";"S";"N"
1.570;"CLIENTE_1570";"J";5.002;"MARTA HELENA";"S";"N"
1.892;"CLIENTE_1892";"F";5.002;"TOCANTINS";"S";"N"
1.877;"CLIENTE_1877";"F";1.420;"CENTRO";"S";"N"
1.911;"CLIENTE_1911";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.908;"CLIENTE_1908";"J";502;"SANTA ROSA";"S";"N"
1.906;"CLIENTE_1906";"J";5.002;"DISTRITO INDUSTRIAL";"S";"N"
1.920;"CLIENTE_1920";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.910;"CLIENTE_1910";"F";1.029;"ALTOS";"S";"N"
1.918;"CLIENTE_1918";"F";1.263;"CENTRO";"S";"N"
1.903;"CLIENTE_1903";"F";5.002;"PLANALTO";"S";"N"
1.901;"CLIENTE_1901";"J";5.002;"SANTA MARIA";"S";"N"
1.915;"CLIENTE_1915";"F";5.002;"JARDIM EUROPA";"S";"N"
2.613;"CLIENTE_2613";"F";5.002;"JARDIM AMERICA";"S";"N"
1.914;"CLIENTE_1914";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.917;"CLIENTE_1917";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.904;"CLIENTE_1904";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.840;"CLIENTE_2840";"J";5.002;"DONA ZULMIRA";"S";"N"
2.842;"CLIENTE_2842";"F";5.002;"SAO JORGE";"S";"N"
1.919;"CLIENTE_1919";"J";5.002;"MORADA DA COLINA";"S";"N"
1.926;"CLIENTE_1926";"J";5.002;"CENTRO";"S";"N"
2.536;"CLIENTE_2536";"F";5.002;"JARDIM AMERICA";"S";"N"
1.913;"CLIENTE_1913";"J";5.002;"TAIAMAN";"S";"N"
1.902;"CLIENTE_1902";"F";5.002;"SEGISMUNDO PEREIRA";"S";"N"
644;"CLIENTE_644";"J";5.002;"PACAEMBU";"N";"N"
451;"CLIENTE_451";"J";5.002;"DISTRITO INDUSTRIAL";"N";"N"
224;"CLIENTE_224";"F";5.002;"SHOPPING PARK";"S";"N"
2.827;"CLIENTE_2827";"J";5.002;"CHACARAS TUBALINA";"S";"N"
2.841;"CLIENTE_2841";"F";5.002;"CENTRO";"S";"N"
2.796;"CLIENTE_2796";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
2.398;"CLIENTE_2398";"J";3.236;"LOT PARQUE INDUSTRIAL LI";"N";"N"
139;"CLIENTE_139";"J";5.002;"CUSTODIO PEREIRA";"S";"N"
1.925;"CLIENTE_1925";"J";5.002;"CAZECA";"S";"N"
531;"CLIENTE_531";"F";5.002;"JARDIM IPANEMA";"S";"N"
1.156;"CLIENTE_1156";"F";5.002;"DONA ZULMIRA";"S";"N"
600;"CLIENTE_600";"F";5.002;"CENTRO";"S";"N"
1.927;"CLIENTE_1927";"J";5.002;"PLANALTO";"S";"N"
1.929;"CLIENTE_1929";"F";5.002;"JARDIM DAS PALMEIRAS";"S";"N"
713;"CLIENTE_713";"J";5.002;"SARAIVA";"S";"N"
1.937;"CLIENTE_1937";"F";5.002;"SANTA MONICA";"S";"N"
1.924;"CLIENTE_1924";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.936;"CLIENTE_1936";"F";5.002;"SHOPPING PARK";"S";"N"
1.928;"CLIENTE_1928";"F";2.391;"CENTRO";"S";"N"
1.935;"CLIENTE_1935";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.909;"CLIENTE_1909";"J";5.002;"CAZECA";"S";"N"
1.930;"CLIENTE_1930";"J";5.002;"NOSSA SENHORA APARECIDA";"S";"N"
1.932;"CLIENTE_1932";"F";5.002;"BRASIL";"S";"N"
1.947;"CLIENTE_1947";"J";5.002;"DISTRITO INDUSTRIAL";"S";"N"
1.951;"CLIENTE_1951";"F";5.002;"TIBERY";"S";"N"
1.943;"CLIENTE_1943";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
